expiry_date,services,subtype,name,secondary_name,location,address
1704832521,"['trading', 'rental']",Brokerage,1NE Collective Realty Inc.,1NE Collective Realty Inc.,Richmond,"215-8600 Cambie Road, Richmond"
1741206921,['trading'],Brokerage,2 Percent Realty Alliance,1345999 BC Ltd.,Port Coquitlam,"A113 2099 Lougheed Highway, Port Coquitlam"
1738787721,['trading'],Brokerage,2 Percent Realty Experts,2 Percent Realty Experts Inc.,Prince George,"201-715 Victoria Street, Prince George"
1717961721,['trading'],Brokerage,2 Percent Realty Group,1189486 BC Ltd.,Campbell River,"1115 Shoppers Row, Campbell River"
1708115721,['trading'],Brokerage,2 Percent Realty Interior Inc.,2 Percent Realty Interior Inc.,Kelowna,"106-460 Doyle Avenue, Kelowna"
1709238921,['trading'],Brokerage,2 Percent Realty Kootenay Inc.,2 Percent Realty Kootenay Inc.,Creston,"3403 Beam Road, Creston"
1737750921,['trading'],Brokerage,2 Percent Realty Sunshine Coast Inc.,2 Percent Realty Sunshine Coast Inc.,Powell River,"4726 Marine Ave, Powell River"
1741894521,['trading'],Brokerage,2 Percent Realty West Coast,2 Percent Realty Solution Inc.,Surrey,"404-1688 152nd Street, Surrey"
1731530121,['trading'],Branch Office,2 Percent Realty West Coast,2 Percent Realty Solution Inc.,Vancouver,"720 - 999 West Broadway, Vancouver"
1733862921,['trading'],Branch Office,2 Percent Realty West Coast,2 Percent Realty Solution Inc.,Langley,"202 - 23160 96th Avenue, P.O. Box 976, Langley"
1713728121,['trading'],Brokerage,2 Percent Westview Realty,Westview Realty Ltd.,Richmond,"130 - 10691 Shellbridge Way, Richmond"
1741548921,['trading'],Brokerage,2.5 Percent Just Real Estate Inc.,2.5 Percent Just Real Estate Inc.,Comox,1761-A Comox
1735677320,"['trading', 'rental']",Brokerage,3 Percent Realty Inc.,3 Percent Realty Inc.,Vernon,"4201 - 27th Street, Vernon"
1759260921,['rental'],Brokerage,3PM Real Estate Services Inc.,3PM Real Estate Services Inc.,Richmond,"1140 - 13700 Mayfield Place, Richmond"
1757100912,"['trading', 'rental']",Sole Proprietor,4 Flowers Realty,Heinz Albert Ebenau,Wasa,6466 Wasa
1764794121,['rental'],Brokerage,460 Property Management Inc.,460 Property Management Inc.,Nanaimo,"3-1551 Estevan Road, Nanaimo"
1752262521,['rental'],Branch Office,460 Property Management Inc.,460 Property Management Inc.,Qualicum Beach,"101-210 First Ave W, Qualicum Beach"
1764794121,['trading'],Brokerage,460 Realty,460 Realty Inc.,Nanaimo,"202-1551 Estevan Road, Nanaimo"
1760556921,['trading'],Branch Office,460 Realty,460 Realty Inc.,Ladysmith,"102 - 626 1st Avenue, PO Box 135, Ladysmith"
1738182921,['trading'],Branch Office,460 Realty,460 Realty Inc.,Qualicum Beach,"101-210 First Ave W, Qualicum Beach"
1724355321,['trading'],Branch Office,460 Realty,460 Realty Inc.,Ucluelet,"108-1917 Peninsula Road, Ucluelet"
1761593721,['trading'],Branch Office,460 Realty,460 Realty Inc.,Port Hardy,"8640 Granville Street, P.O. Box 240, Port Hardy"
1736109321,['trading'],Branch Office,460 Realty,460 Realty Inc.,Powell River,"118-4801 Joyce Avenue, Powell River"
1746819321,['trading'],Branch Office,460 Realty,460 Realty Inc.,Campbell River,"303-871 Island Highway, Campbell River"
1720985721,['trading'],Brokerage,6 Diamond Realty Inc.,6 Diamond Realty Inc.,Quesnel,"1883 West Fraser Road, Quesnel"
1765571720,"['trading', 'rental', 'strata']",Brokerage,604 Real Estate Services Inc.,604 Real Estate Services Inc.,Vancouver,"501-601 West Broadway, Vancouver"
1738701321,"['trading', 'rental']",Brokerage,88West Realty,88West Realty Ltd.,North Vancouver,"1370 Marine Drive, North Vancouver"
1706042121,['trading'],Brokerage,8X Real Estate,8X Ventures Inc.,Victoria,"535 Pandora Avenue, Victoria"
1765917321,"['trading', 'rental', 'strata']",Brokerage,AA Property Management Ltd.,AA Property Management Ltd.,Burnaby,"136-4299 Canada Way, Burnaby"
1713382521,['trading'],Brokerage,Abbotsford Property Realty Inc.,Abbotsford Property Realty Inc.,Abbotsford,"1373 McCallum Road, Abbotsford"
1723318521,"['trading', 'rental', 'strata']",Brokerage,ABC Realty,KBC Realty Ltd.,Richmond,"180 - 3751 Shell Road, Richmond"
1716579321,"['trading', 'rental']",Brokerage,ABF Broadway Realty,ABF Realty Ltd.,Vancouver,"508 Taylor Street, Vancouver"
1704054921,"['trading', 'rental', 'strata']",Brokerage,Abingdon Moore Realty Ltd.,Abingdon Moore Realty Ltd.,Port Alberni,"4746 Johnston Road, Port Alberni"
1703277321,"['rental', 'strata']",Brokerage,Accent Property Management Ltd.,Accent Property Management Ltd.,Vernon,"#204 - 3304 32nd Avenue, Vernon"
1749929720,"['trading', 'rental']",Brokerage,ACD Realty Corporation,ACD Realty Corporation,Vancouver,"2208 Spruce Street, Vancouver"
1723232120,"['trading', 'rental', 'strata']",Brokerage,Achieve Properties Ltd.,Achieve Properties Ltd.,Victoria,"761 Treanor Avenue, Victoria"
1705178121,['trading'],Brokerage,Acrosstown Realty Inc.,Acrosstown Realty Inc.,Burnaby,"400-4370 Dominion Street, Burnaby"
1709930121,"['trading', 'rental', 'strata']",Brokerage,Action Property Management,Action Property Management Group Ltd.,Fort St. John,"9823 - 100th Street, Fort St. John"
1725996921,"['trading', 'rental', 'strata']",Branch Office,Action Property Management,Action Property Management Group Ltd.,Dawson Creek,"1016-102 Avenue, Dawson Creek"
1740602121,"['trading', 'rental']",Brokerage,Adera Commercial Inc.,Adera Commercial Inc.,Vancouver,"Suite 2200, Four Bentall Centre, 1055 Dunsmuir Street, Box 49214, Vancouver"
1751225720,"['trading', 'rental']",Brokerage,Adera Realty Corp.,Adera Realty Corp.,Vancouver,"Suite 2200, Four Bentall Centre, 1055 Dunsmuir Street, Box 49214, Vancouver"
1728502521,"['trading', 'rental', 'strata']",Brokerage,Advanced Property Management & Real Estate,Advanced Property Management Inc.,Courtenay,"532 5th Street, Courtenay"
1720035321,"['trading', 'rental']",Brokerage,Advent Real Estate Services Ltd.,Advent Real Estate Services Ltd.,Vancouver,"310-318 Homer Street, Vancouver"
1725737721,"['trading', 'rental', 'strata']",Brokerage,Aedis Realty Limited,Aedis Realty Limited,Vancouver,"412-938 Howe Street, Vancouver"
1743104114,['trading'],Sole Proprietor,Agland West Realty,Leesa Katherine Marilyn Letnick,Deroche,"40810 Taylor Rd, Deroche"
1746041720,"['trading', 'rental']",Brokerage,Ahom Realty,Ahom Property Management and Real Estate Limited,Port Coquitlam,"2300-2850 Shaughnessy St, Port Coquitlam"
1749238521,"['trading', 'rental']",Brokerage,AISA Real Estate Services,Aisa Realty Corp.,Vancouver,"4105 - 1111 Alberni Street, Vancouver"
1725132912,"['trading', 'rental', 'strata']",Sole Proprietor,Alex Ingram Broker,Alexander Ingram,Victoria,"202 - 1110 Government Street, Victoria"
1750102521,['trading'],Brokerage,Alexandrite Real Estate Ltd.,Alexandrite Real Estate Ltd.,,203-26 Bastion Sq
1764534921,['rental'],Brokerage,All In Property Management Ltd.,All In Property Management Ltd.,Fernie,"12 Manitou Road, Box 969, Fernie"
1764189321,['strata'],Brokerage,Alliance Strata Property Services Inc.,Alliance Strata Property Services Inc.,Nanoose Bay,"1433 Madrona Drive, Nanoose Bay"
1716060920,"['trading', 'rental']",Brokerage,Allie Lau Realty Ltd.,Allie Lau Realty Ltd.,Vancouver,"Suite 204, Conference Plaza, 515 West Pender Street, Vancouver"
1733862921,"['trading', 'rental']",Brokerage,Allodium Realty Advisors (2014) Inc.,Allodium Realty Advisors (2014) Inc.,West Vancouver,"4922 The Dale, West Vancouver"
1719257721,['rental'],Brokerage,Alora Management Ltd.,Alora Management Ltd.,Vancouver,"204-515 Pender Street, Vancouver"
1723318521,"['trading', 'rental', 'strata']",Brokerage,ALS Property Management Ltd.,ALS Property Management Ltd.,,"620 - 329 North Rd, Coquitlam, BC, V3K 3V8"
1704054921,"['trading', 'rental']",Brokerage,Alwynds Real Estate Services,Alwynds Property Management & Real Estate Services Ltd.,Vancouver,"600 - 1285 West Broadway, Vancouver"
1750620920,"['trading', 'rental']",Brokerage,AMA Property Group Ltd.,AMA Property Group Ltd.,Vancouver,"106-8898 Heather St, Vancouver"
1735677321,['rental'],Brokerage,Amacon Property Management Services Inc.,Amacon Property Management Services Inc.,Vancouver,"500-856 Homer Street, Vancouver"
1740429320,"['trading', 'rental']",Brokerage,Amacon Realty Ltd.,Amacon Realty Ltd.,Vancouver,"500 - 856 Homer Street, Vancouver"
1726947321,['rental'],Brokerage,Ambiance Property Management Inc.,Ambiance Property Management Inc.,Surrey,"200- 7404 King George Blvd, Surrey"
1733430920,"['trading', 'rental']",Brokerage,Amex Broadway West Realty,Broadway West Realty Ltd.,Vancouver,"201 - 1055 West Broadway, Vancouver"
1732221320,"['trading', 'rental']",Brokerage,Amex-Fraseridge Realty,Fraseridge Realty Ltd.,Vancouver,"7505 Victoria Drive, Vancouver"
1740774921,"['trading', 'rental', 'strata']",Brokerage,Angel Realty Inc.,Angel Realty Inc.,Burnaby,"900-2025 Willingdon Ave, Burnaby"
1763498120,"['trading', 'rental']",Brokerage,"Angell, Hasman & Associates (Malcolm Hasman) Realty Ltd.","Angell, Hasman & Associates (Malcolm Hasman) Realty Ltd.",West Vancouver,"203-1544 Marine Drive, West Vancouver"
1753299320,['trading'],Brokerage,"Angell, Hasman & Associates (The Angell Group) Realty Ltd.","Angell, Hasman & Associates (The Angell Group) Realty Ltd.",West Vancouver,"203-1544 Marine Drive, West Vancouver"
1749929720,"['trading', 'rental']",Branch Office,"Angell, Hasman & Associates Realty Ltd.","Angell, Hasman & Associates Realty Ltd.",Port Moody,"2721 Clarke St, Port Moody"
1750275320,"['trading', 'rental']",Branch Office,"Angell, Hasman & Associates Realty Ltd.","Angell, Hasman & Associates Realty Ltd.",Whistler,"20-4314 Main St, Whistler"
1704141320,"['trading', 'rental']",Brokerage,"Angell, Hasman & Associates Realty Ltd.","Angell, Hasman & Associates Realty Ltd.",West Vancouver,"203-1544 Marine Dr, West Vancouver"
1731875721,['trading'],Branch Office,"Angell, Hasman & Associates Realty Ltd.","Angell, Hasman & Associates Realty Ltd.",Kelowna,"529 Bernard Avenue, Kelowna"
1752608120,"['trading', 'rental', 'strata']",Brokerage,ANK Properties,A C T Mercantile Corporation,Vancouver,"2209 Broadway W, Vancouver"
1751225720,"['trading', 'rental']",Brokerage,Anson Realty Ltd.,Anson Realty Ltd.,Vancouver,"3378 Cambie Street, Vancouver"
1727120120,"['trading', 'rental']",Brokerage,Anthem Realty Ltd.,Anthem Realty Ltd.,Vancouver,"Suite 1100- Bentall 4, Box 49200 - 1055 Dunsmuir Street, Vancouver"
1740602121,"['trading', 'rental', 'strata']",Brokerage,Appelt Management Inc.,Appelt Management Inc.,Kelowna,"218 - 3477 Lakeshore Road, Kelowna"
1761939321,"['trading', 'rental', 'strata']",Brokerage,Arbutus Quality Property Management Corp.,Arbutus Quality Property Management Corp.,Victoria,"311-1370 Beach Drive, Victoria"
1708202121,['trading'],Brokerage,ARC Aurora Brokerage (BC) Inc.,ARC Aurora Brokerage (BC) Inc.,Vancouver,"Bentall 2 - 555 Burrard Street, 3rd Floor, Vancouver"
1734208520,"['trading', 'rental', 'strata']",Brokerage,Ardent Properties Inc.,Ardent Properties Inc.,Nanaimo,"371 Franklyn Street, Nanaimo"
1760124921,"['trading', 'rental', 'strata']",Branch Office,Ardent Properties Inc.,Ardent Properties Inc.,Ucluelet,"#5 - 1920 Lyche Road, Ucluelet"
1705955720,"['trading', 'rental']",Brokerage,Argus Estates (1983) Ltd.,Argus Estates (1983) Ltd.,New Westminster,"#10 - 825 McBride Boulevard, New Westminster"
1763238920,"['trading', 'rental', 'strata']",Brokerage,Ascent Real Estate Management Corporation,Ascent Real Estate Management Corporation,Burnaby,"2176 Willingdon Avenue, Burnaby"
1745004920,"['trading', 'rental']",Brokerage,Asia West Investment Ltd.,Asia West Investment Ltd.,Vancouver,"200 - 1892 West Broadway, Vancouver"
1734294920,"['trading', 'rental']",Brokerage,Asia West Properties Corp.,Asia West Properties Corp.,Vancouver,"200 - 1892 West Broadway, Vancouver"
1742326521,['trading'],Brokerage,Aspac Realty Ltd.,Aspac Realty Ltd.,Vancouver,"1055 West Hastings Street, Suite 1830, Vancouver"
1715801720,"['rental', 'strata']",Brokerage,Assertive Northwest Property Management Group Inc.,Assertive Northwest Property Management Group Inc.,Burnaby,"3847B Hastings Street, Burnaby"
1759260920,"['trading', 'rental', 'strata']",Brokerage,"Associa British Columbia, Inc.","Associa British Columbia, Inc.",Surrey,"1001-7445 132nd Street, Surrey"
1750188920,"['trading', 'rental', 'strata']",Branch Office,"Associa British Columbia, Inc.","Associa British Columbia, Inc.",Vancouver,"355-1385 West 8th Avenue, Vancouver"
1726428921,"['rental', 'strata']",Branch Office,"Associa British Columbia, Inc.","Associa British Columbia, Inc.",Kelowna,"215-1511 Sutherland Avenue, Kelowna"
1759001720,"['trading', 'rental', 'strata']",Brokerage,Associated Property Management (2001) Ltd.,Associated Property Management (2001) Ltd.,Kelowna,"#1 - 1441 St. Paul Street, Kelowna"
1728070521,"['rental', 'strata']",Branch Office,Associated Property Management (2001) Ltd.,Associated Property Management (2001) Ltd.,Kelowna,"103 - 1553 Harvey Avenue, Kelowna"
1728848121,"['rental', 'strata']",Branch Office,Associated Property Management (2001) Ltd.,Associated Property Management (2001) Ltd.,Kelowna,"111-1912 Enterprise Way, Kelowna"
1751657721,['trading'],Brokerage,Astral RE Services Inc.,Astral RE Services Inc.,Vancouver,"408 - 2052 West 41st Avenue, Vancouver"
1760729720,"['rental', 'strata']",Branch Office,Atira Property Management Inc.,Atira Property Management Inc.,Vancouver,"201-190 Alexander St, Vancouver"
1731443720,"['rental', 'strata']",Brokerage,Atira Property Management Inc.,Atira Property Management Inc.,Vancouver,"405 Powell Street, Vancouver"
1724268921,"['rental', 'strata']",Branch Office,Atira Property Management Inc.,Atira Property Management Inc.,Surrey,"201-2430 King George Boulevard, Surrey"
1751225720,"['trading', 'rental']",Brokerage,Atlas Realty Ltd.,Atlas Realty Ltd.,Vancouver,"4919 Main Street, Vancouver"
1718393721,"['trading', 'rental', 'strata']",Brokerage,Avesta Strata and Property Management Ltd.,Avesta Strata and Property Management Ltd.,Squamish,"6-40437 Tantalus Road, Squamish"
1738096521,"['trading', 'rental']",Brokerage,Avison Young,"Avison Young Commercial Real Estate Services, LP",Vancouver,"2900 - 1055 West Georgia Street, Box 11109, Royal Centre, Vancouver"
1738096521,"['trading', 'rental', 'strata']",Brokerage,"Avison Young Real Estate Management Services, LP","Avison Young Real Estate Management Services, LP",Vancouver,"2900 - 1055 West Georgia Street, Box 11109, Royal Centre, Vancouver"
1761939320,"['trading', 'rental', 'strata']",Brokerage,AWM - Alliance Real Estate Group Ltd.,AWM - Alliance Real Estate Group Ltd.,Vancouver,"401 - 958 West 8th Avenue, Vancouver"
1755459321,"['rental', 'strata']",Branch Office,AWM - Alliance Real Estate Group Ltd.,AWM - Alliance Real Estate Group Ltd.,Surrey,"250-17667 65A Avenue, Surrey"
1763670921,"['rental', 'strata']",Branch Office,AWM - Alliance Real Estate Group Ltd.,AWM - Alliance Real Estate Group Ltd.,Whistler,"212 - 1200 Alpha Lake Road, Whistler"
1742067321,"['trading', 'rental']",Brokerage,Axford Real Estate,Axford Real Estate Inc.,Port Moody,"2326 Clarke Street, Port Moody"
1721072121,"['trading', 'rental', 'strata']",Brokerage,AXIS Real Estate Solutions Inc.,AXIS Real Estate Solutions Inc.,Surrey,"213-17660 65A Avenue, Surrey"
1759174510,"['trading', 'rental', 'strata']",Sole Proprietor,Axis Strata Management,Steve Istvan Kaczur,Delta,"8560-109B Street, Delta"
1740256520,"['trading', 'rental']",Brokerage,AY Victoria Realty Ltd.,AY Victoria Realty Ltd.,Victoria,"888 View Street, Victoria"
1704918920,"['trading', 'rental']",Brokerage,B.C. Farm & Ranch Realty Corp.,B.C. Farm & Ranch Realty Corp.,Abbotsford,"2014 Whatcom Road, Abbotsford"
1729107320,['trading'],Branch Office,B.C. Farm & Ranch Realty Corp.,B.C. Farm & Ranch Realty Corp.,Salmon Arm,"220 Shuswap Street NE, Salmon Arm"
1751225710,"['trading', 'rental']",Sole Proprietor,B.C. Realty Match,Timothy Leigh Evans,Kelowna,"6-1873 Spall Road, Kelowna"
1749238520,"['trading', 'rental']",Brokerage,Babych Group Realty Vancouver Ltd.,Babych Group Realty Vancouver Ltd.,North Vancouver,"1 Lonsdale Ave 201, North Vancouver"
1741721721,['trading'],Brokerage,BakerWest,BakerWest Real Estate Incorporated,Vancouver,"980-1500 Georgia St W, Vancouver"
1713814521,['trading'],Brokerage,Bal Realty Services Incorporated,Bal Realty Services Incorporated,Vancouver,"7505 Victoria Drive, Vancouver"
1751225720,"['trading', 'rental']",Brokerage,Balfour Properties Ltd.,Balfour Properties Ltd.,Vancouver,"3399 West 4th Avenue, Vancouver"
1736627714,['trading'],Sole Proprietor,Banian Realty,Ho Wing Daniel Lui,Richmond,"1006-7333 Murdoch Ave, Richmond"
1713641721,"['trading', 'rental']",Brokerage,Baron Rental Group Ltd.,Baron Rental Group Ltd.,Vancouver,"414-55 Water Street, Vancouver"
1737318920,"['trading', 'rental', 'strata']",Brokerage,Bayside Property Services Ltd.,Bayside Property Services Ltd.,Burnaby,"#100 - 6400 Roberts Street, Burnaby"
1746041721,['trading'],Brokerage,Beauleigh Consultants BC Inc.,Beauleigh Consultants BC Inc.,Vancouver,"1700-900 West Georgia Street, Vancouver"
1726428921,"['trading', 'rental']",Brokerage,Beedie Living Realty,Beedie Living Realty Ltd.,Vancouver,"900-1111 Georgia St W, Vancouver"
1730316921,['trading'],Brokerage,Behroyan & Associates Real Estate Services Ltd.,Behroyan & Associates Real Estate Services Ltd.,West Vancouver,"1495 Clyde Avenue, West Vancouver"
1711395320,"['trading', 'rental']",Brokerage,Bel-Air Realty Group,Bel-Air Realty Group Ltd.,Vancouver,"2621 East Hastings Street, Vancouver"
1705091721,['trading'],Branch Office,Bel-Air Realty Group,Bel-Air Realty Group Ltd.,Victoria,"550 - 2950 Douglas Street, Victoria"
1714505720,"['trading', 'rental']",Brokerage,Bellevue Realty Group,Bellevue Realty Group Ltd.,West Vancouver,"2479 Bellevue Avenue, West Vancouver"
1738355721,"['trading', 'rental']",Brokerage,Bennett Family Real Estate,1053756 BC Ltd.,Nelson,"1-1014 Seventh Street, Nelson"
1760729721,"['trading', 'rental', 'strata']",Brokerage,BentallGreenOak,BentallGreenOak (Canada) Limited Partnership,Vancouver,"1008-550 Burrard St, Vancouver"
1731530120,"['trading', 'rental']",Brokerage,Best-West Realty Ltd.,Best-West Realty Ltd.,Kamloops,"652 Dunes Drive, Kamloops"
1706560521,"['trading', 'rental']",Brokerage,BG Corbett Realty Advisors Ltd.,BG Corbett Realty Advisors Ltd.,West Vancouver,"1862 Inglewood Avenue, West Vancouver"
1720294520,"['trading', 'rental']",Brokerage,BGIS Global Integrated Solutions Realty,BGIS Global Integrated Solutions Realty Inc.,Vancouver,"301-535 Thurlow St, Vancouver"
1735677321,"['trading', 'rental']",Brokerage,Birds Nest Properties,BN Property Management Inc.,Vancouver,"2208A Spruce Street, Vancouver"
1707597321,"['trading', 'rental', 'strata']",Brokerage,Black Gold Realty Ltd.,Black Gold Realty Ltd.,Tumbler Ridge,"275 Southgate, P.O. Box 191, Tumbler Ridge"
